question_id	question_zh	scope	sender_groups	receiver_groups	condition_split	contrast_axis	tools_to_run	priority	status	depends_on	notes
A01_panorama_marker	panorama大类marker_GC_vs_TC	panorama	*	*	-	cluster_marker	deg+enrichment	P0	active		baseline_marker
A02_GC_subtype_marker	GC四亚群marker_each_vs_others	GC_subcluster	*	*	-	cluster_marker	deg+enrichment	P0	active		GC_subtype_marker
A03_TC_subtype_marker	TC亚群marker	TC_subcluster	*	*	-	cluster_marker	deg+enrichment	P0	planned		wait_TC_subcluster
A04_ST_region_marker	ST_region_marker	ST_section	*	*	-	cluster_marker	deg+enrichment	P0	planned		wait_ST_section
B01_GC_vs_TC	GC大类vsTC大类整体	panorama	[GC]	[TC]	-	directional_DEG	deg+enrichment	P0	active		cross_layer_DEG
B02_GC_subtypes_pairwise	GC四亚群两两pairwise	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	-	pairwise	deg+enrichment	P1	active		six_pairs
B03_TC_subtypes_pairwise	TC亚群两两pairwise	TC_subcluster	[TC_*]	*	-	pairwise	deg+enrichment	P1	planned		wait_TC_subcluster
C01_GC_vs_TC_in_syf	syf_GC_vs_syf_TC	panorama	[GC]	[TC]	syf_only	directional_DEG	deg+enrichment	P0	active		stage_subset
C02_GC_vs_TC_in_f5	f5_GC_vs_f5_TC	panorama	[GC]	[TC]	f5_only	directional_DEG	deg+enrichment	P0	active		stage_subset
C03_GC_subtypes_pairwise_syf	GC四亚群pairwise_in_syf	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	syf_only	pairwise	deg+enrichment	P1	active		stage_subset
C04_GC_subtypes_pairwise_f5	GC四亚群pairwise_in_f5	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	f5_only	pairwise	deg+enrichment	P1	active		stage_subset
C05_TC_subtypes_pairwise_syf	TC亚群pairwise_in_syf	TC_subcluster	[TC_*]	*	syf_only	pairwise	deg+enrichment	P1	planned		wait_TC_subcluster
C06_TC_subtypes_pairwise_f5	TC亚群pairwise_in_f5	TC_subcluster	[TC_*]	*	f5_only	pairwise	deg+enrichment	P1	planned		wait_TC_subcluster
D01_GC_stage_DEG	GC大类syf_vs_f5	panorama	[GC]	-	group:syf,f5	contrast_only	deg+enrichment	P0	active		core_stage_DEG
D02_TC_stage_DEG	TC大类syf_vs_f5	panorama	[TC]	-	group:syf,f5	contrast_only	deg+enrichment	P0	active		core_stage_DEG
D03_GC_subtype_stage_DEG	每个GC亚群syf_vs_f5	GC_subcluster	*	-	group:syf,f5	contrast_only	deg+enrichment	P0	active		GC_subtype_stage_DEG
D04_TC_subtype_stage_DEG	每个TC亚群syf_vs_f5	TC_subcluster	*	-	group:syf,f5	contrast_only	deg+enrichment	P1	planned		wait_TC_subcluster
D05_panorama_global_stage	panorama整体syf_vs_f5不分celltype	panorama	all_cells	-	group:syf,f5	contrast_only	deg+enrichment	P2	active		global_stage_signature
D06_ST_region_stage	每个ST_region_syf_vs_f5	ST_section	*	-	group:syf,f5	contrast_only	deg+enrichment	P1	planned		wait_ST_section
