question_id	question_class	question_zh	scope	sender_groups	receiver_groups	condition_split	contrast_axis	tools_to_run	priority	status	depends_on	notes
A01_panorama_marker	marker	panorama大类marker(GC vs TC)	panorama	*	*	-	cluster_marker	deg+enrichment	P0	active		每个大类vs rest
A02_GC_subtype_marker	marker	GC 4亚群marker	GC_subcluster	*	*	-	cluster_marker	deg+enrichment	P0	active		pGC/eGC/rgGC/lGC each vs rest
A03_TC_subtype_marker	marker	TC亚群marker	TC_subcluster	*	*	-	cluster_marker	deg+enrichment	P0	planned		等TC注释
A04_ST_region_marker	marker	ST region marker	ST_section	*	*	-	cluster_marker	deg+enrichment	P0	planned		等ST
B01_GC_vs_TC	deg	GC vs TC整体差异	panorama	[GC]	[TC]	-	directional_DEG	deg+enrichment	P0	active		whole_layer
B02_GC_subtypes_pairwise	deg	GC 4亚群pairwise(6对)	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	-	pairwise	deg+enrichment	P1	active		C(4,2)=6
B03_TC_subtypes_pairwise	deg	TC亚群pairwise	TC_subcluster	[TC_*]	*	-	pairwise	deg+enrichment	P1	planned		等TC
C01_GC_vs_TC_in_syf	deg	syf内GC vs TC	panorama	[GC]	[TC]	syf_only	directional_DEG	deg+enrichment	P0	active		
C02_GC_vs_TC_in_f5	deg	f5内GC vs TC	panorama	[GC]	[TC]	f5_only	directional_DEG	deg+enrichment	P0	active		
C03_GC_subtypes_pairwise_syf	deg	GC亚群pairwise in syf	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	syf_only	pairwise	deg+enrichment	P1	active		
C04_GC_subtypes_pairwise_f5	deg	GC亚群pairwise in f5	GC_subcluster	[pGC,eGC,rgGC,lGC]	*	f5_only	pairwise	deg+enrichment	P1	active		
C05_TC_subtypes_pairwise_syf	deg	TC亚群pairwise in syf	TC_subcluster	[TC_*]	*	syf_only	pairwise	deg+enrichment	P1	planned		等TC
C06_TC_subtypes_pairwise_f5	deg	TC亚群pairwise in f5	TC_subcluster	[TC_*]	*	f5_only	pairwise	deg+enrichment	P1	planned		等TC
D01_GC_stage_DEG	deg	GC大类syf vs f5	panorama	[GC]	-	group_id:syf,f5	contrast_only	deg+enrichment	P0	active		pseudobulk优先
D02_TC_stage_DEG	deg	TC大类syf vs f5	panorama	[TC]	-	group_id:syf,f5	contrast_only	deg+enrichment	P0	active		pseudobulk优先
D03_GC_subtype_stage_DEG	deg	每个GC亚群syf vs f5	GC_subcluster	*	-	group_id:syf,f5	contrast_only	deg+enrichment	P0	active		展开4行
D04_TC_subtype_stage_DEG	deg	每个TC亚群syf vs f5	TC_subcluster	*	-	group_id:syf,f5	contrast_only	deg+enrichment	P1	planned		等TC
D05_panorama_global_stage	deg	panorama整体syf vs f5	panorama	all_cells	-	group_id:syf,f5	contrast_only	deg+enrichment	P2	active		全局signature
D06_ST_region_stage	deg	每个region syf vs f5	ST_section	*	-	group_id:syf,f5	contrast_only	deg+enrichment	P1	planned		等ST
E01_GC_subtype_compo	composition	GC 4亚群比例syf vs f5	panorama	GC_subtypes	-	group_id:syf,f5	composition	composition_test	P0	active		propeller
E02_TC_subtype_compo	composition	TC亚群比例syf vs f5	panorama	TC_subtypes	-	group_id:syf,f5	composition	composition_test	P1	planned		等TC
E03_layer_compo	composition	GC vs TC比例syf vs f5	panorama	[GC,TC]	-	group_id:syf,f5	composition	composition_test	P1	active		取样均衡控制
E04_ST_region_compo	composition	ST region比例syf vs f5	ST_section	regions	-	section:syf,f5	composition	composition_test	P1	planned		等ST
F01_TC_GC_bidir_baseline	communication	TC-GC双向baseline	panorama	[TC]	[GC]	-	bidirectional	cellchat+nichenet	P1	active		
F02_TC_GC_bidir_split	communication	TC-GC双向syf/f5 split	panorama	[TC]	[GC]	group_id:syf,f5	bidirectional	cellchat+nichenet	P0	active		
F03_TC_to_GC_each_baseline	communication	TC->每个GC亚群baseline	panorama	[TC]	[pGC]|[eGC]|[rgGC]|[lGC]	-	directional	cellchat	P1	active	A02	依赖M5
F04_TC_to_GC_each_split	communication	TC->每个GC亚群split	panorama	[TC]	[pGC]|[eGC]|[rgGC]|[lGC]	group_id:syf,f5	directional	cellchat+nichenet	P0	active	A02,D03	核心问题
F05_GC_each_to_TC_baseline	communication	每个GC->TC baseline	panorama	[pGC]|[eGC]|[rgGC]|[lGC]	[TC]	-	directional	cellchat	P1	active	A01	反向
F06_GC_each_to_TC_split	communication	每个GC->TC split	panorama	[pGC]|[eGC]|[rgGC]|[lGC]	[TC]	group_id:syf,f5	directional	cellchat+nichenet	P0	active	A01,D02	反向+split
F07_GC_dev_seq_baseline	communication	GC发育流3段baseline	GC_subcluster	[pGC]->[eGC]->[rgGC]->[lGC]	(sequential)	-	sequential	cellchat+nichenet	P0	active	A02	Yu2025
F08_GC_dev_seq_split	communication	GC发育流3段split	GC_subcluster	[pGC]->[eGC]->[rgGC]->[lGC]	(sequential)	group_id:syf,f5	sequential	cellchat+nichenet	P1	active	D03	细胞数风险
F09_GC_dev_skip	communication	GC跨段	GC_subcluster	[pGC]	[rgGC]|[lGC]	-	directional	nichenet	P2	active	A02	shortcut
F10_GC_feedback	communication	GC反馈	GC_subcluster	[lGC]	[pGC]|[rgGC]	-	directional	nichenet	P2	active	A02	反馈环
F11_GC_skip_split	communication	GC跨段split	GC_subcluster	[pGC]	[rgGC]|[lGC]	group_id:syf,f5	directional	nichenet	P3	planned	D03	探索性
F12_GC_feedback_split	communication	GC反馈split	GC_subcluster	[lGC]	[pGC]|[rgGC]	group_id:syf,f5	directional	nichenet	P3	planned	D03	探索性
