# AUTO-GENERATED. Edit metadata/analysis_questions.tsv instead.
comparison_id	source_question_id	layer_scope	contrast_axis	ident_1	ident_2	subset_column	subset_value	group_var	batch_var	enabled	min_biological_replicates	force_exploratory	min_cells_per_group	logfc_threshold	notes
A01_panorama_marker__GC_vs_rest	A01_panorama_marker	panorama	cluster_marker	GC	__rest__			cell_subtype	batch	yes	2	no	3	0	one_vs_rest
A01_panorama_marker__TC_vs_rest	A01_panorama_marker	panorama	cluster_marker	TC	__rest__			cell_subtype	batch	yes	2	no	3	0	one_vs_rest
A02_GC_subtype_marker__pGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	cluster_marker	pGC	__rest__			cell_subtype	batch	yes	2	no	3	0	one_vs_rest
A02_GC_subtype_marker__eGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	cluster_marker	eGC	__rest__			cell_subtype	batch	yes	2	no	3	0	one_vs_rest
A02_GC_subtype_marker__rgGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	cluster_marker	rgGC	__rest__			cell_subtype	batch	yes	2	no	3	0	one_vs_rest
A02_GC_subtype_marker__lGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	cluster_marker	lGC	__rest__			cell_subtype	batch	yes	2	no	3	0	one_vs_rest
B01_GC_vs_TC__GC_vs_TC	B01_GC_vs_TC	panorama	directional_DEG	GC	TC			cell_subtype	batch	yes	2	no	3	0	-
B02_GC_subtypes_pairwise__pGC_vs_eGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	pGC	eGC			cell_subtype	batch	yes	2	no	3	0	-
B02_GC_subtypes_pairwise__pGC_vs_rgGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	pGC	rgGC			cell_subtype	batch	yes	2	no	3	0	-
B02_GC_subtypes_pairwise__pGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	pGC	lGC			cell_subtype	batch	yes	2	no	3	0	-
B02_GC_subtypes_pairwise__eGC_vs_rgGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	eGC	rgGC			cell_subtype	batch	yes	2	no	3	0	-
B02_GC_subtypes_pairwise__eGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	eGC	lGC			cell_subtype	batch	yes	2	no	3	0	-
B02_GC_subtypes_pairwise__rgGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	pairwise	rgGC	lGC			cell_subtype	batch	yes	2	no	3	0	-
C01_GC_vs_TC_in_syf__GC_vs_TC_syf	C01_GC_vs_TC_in_syf	panorama	directional_DEG	GC	TC	group	syf	cell_subtype	batch	yes	2	no	3	0	-
C02_GC_vs_TC_in_f5__GC_vs_TC_f5	C02_GC_vs_TC_in_f5	panorama	directional_DEG	GC	TC	group	f5	cell_subtype	batch	yes	2	no	3	0	-
C03_GC_subtypes_pairwise_syf__pGC_vs_eGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	pGC	eGC	group	syf	cell_subtype	batch	yes	2	no	3	0	-
C03_GC_subtypes_pairwise_syf__pGC_vs_rgGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	pGC	rgGC	group	syf	cell_subtype	batch	yes	2	no	3	0	-
C03_GC_subtypes_pairwise_syf__pGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	pGC	lGC	group	syf	cell_subtype	batch	yes	2	no	3	0	-
C03_GC_subtypes_pairwise_syf__eGC_vs_rgGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	eGC	rgGC	group	syf	cell_subtype	batch	yes	2	no	3	0	-
C03_GC_subtypes_pairwise_syf__eGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	eGC	lGC	group	syf	cell_subtype	batch	yes	2	no	3	0	-
C03_GC_subtypes_pairwise_syf__rgGC_vs_lGC_syf	C03_GC_subtypes_pairwise_syf	GC_subcluster	pairwise	rgGC	lGC	group	syf	cell_subtype	batch	yes	2	no	3	0	-
C04_GC_subtypes_pairwise_f5__pGC_vs_eGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	pGC	eGC	group	f5	cell_subtype	batch	yes	2	no	3	0	-
C04_GC_subtypes_pairwise_f5__pGC_vs_rgGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	pGC	rgGC	group	f5	cell_subtype	batch	yes	2	no	3	0	-
C04_GC_subtypes_pairwise_f5__pGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	pGC	lGC	group	f5	cell_subtype	batch	yes	2	no	3	0	-
C04_GC_subtypes_pairwise_f5__eGC_vs_rgGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	eGC	rgGC	group	f5	cell_subtype	batch	yes	2	no	3	0	-
C04_GC_subtypes_pairwise_f5__eGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	eGC	lGC	group	f5	cell_subtype	batch	yes	2	no	3	0	-
C04_GC_subtypes_pairwise_f5__rgGC_vs_lGC_f5	C04_GC_subtypes_pairwise_f5	GC_subcluster	pairwise	rgGC	lGC	group	f5	cell_subtype	batch	yes	2	no	3	0	-
D01_GC_stage_DEG__GC_syf_vs_f5	D01_GC_stage_DEG	panorama	contrast_only	syf	f5	cell_subtype	GC	group	batch	yes	2	no	3	0	-
D02_TC_stage_DEG__TC_syf_vs_f5	D02_TC_stage_DEG	panorama	contrast_only	syf	f5	cell_subtype	TC	group	batch	yes	2	no	3	0	-
D03_GC_subtype_stage_DEG__pGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	contrast_only	syf	f5	cell_subtype	pGC	group	batch	yes	2	no	3	0	-
D03_GC_subtype_stage_DEG__eGC_syf_vs_f5	D03_GC_subtype_stage_DEG	GC_subcluster	contrast_only	syf	f5	cell_subtype	eGC	group	batch	yes	2	no	3	0	-
