# AUTO-GENERATED. Edit metadata/analysis_questions.tsv instead.
comparison_id	source_question_id	layer_scope	analysis_mode	gene_program_role	produces_gene_program	annotation_only	qc_only	global_context_only	nichenet_eligible	nichenet_usage	enrichment_eligible	enrichment_usage	preferred_for_downstream	expected_result_level	formal_preferred	formal_status	result_status	skip_reason	eligible_reason	ineligible_reason	notes
A01_panorama_marker__GC_vs_rest	A01_panorama_marker	panorama	subtype_marker	receiver_marker	yes	no	no	no	yes	baseline_receiver_marker	yes	identity_baseline_enrichment	baseline_only	cell_level_exploratory	no	exploratory_marker	target_defined		baseline_receiver_marker_only		post-annotation broad cell-type identity marker; not raw cluster annotation evidence
A01_panorama_marker__TC_vs_rest	A01_panorama_marker	panorama	subtype_marker	receiver_marker	yes	no	no	no	yes	baseline_receiver_marker	yes	identity_baseline_enrichment	baseline_only	cell_level_exploratory	no	exploratory_marker	target_defined		baseline_receiver_marker_only		post-annotation broad cell-type identity marker; not raw cluster annotation evidence
A02_GC_subtype_marker__pGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	subtype_marker	receiver_marker	yes	no	no	no	yes	baseline_receiver_marker	yes	identity_baseline_enrichment	baseline_only	cell_level_exploratory	no	exploratory_marker	target_defined		baseline_receiver_marker_only		post-annotation subtype identity marker; not raw cluster annotation evidence
A02_GC_subtype_marker__eGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	subtype_marker	receiver_marker	yes	no	no	no	yes	baseline_receiver_marker	yes	identity_baseline_enrichment	baseline_only	cell_level_exploratory	no	exploratory_marker	target_defined		baseline_receiver_marker_only		post-annotation subtype identity marker; not raw cluster annotation evidence
A02_GC_subtype_marker__rgGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	subtype_marker	receiver_marker	yes	no	no	no	yes	baseline_receiver_marker	yes	identity_baseline_enrichment	baseline_only	cell_level_exploratory	no	exploratory_marker	target_defined		baseline_receiver_marker_only		post-annotation subtype identity marker; not raw cluster annotation evidence
A02_GC_subtype_marker__lGC_vs_rest	A02_GC_subtype_marker	GC_subcluster	subtype_marker	receiver_marker	yes	no	no	no	yes	baseline_receiver_marker	yes	identity_baseline_enrichment	baseline_only	cell_level_exploratory	no	exploratory_marker	target_defined		baseline_receiver_marker_only		post-annotation subtype identity marker; not raw cluster annotation evidence
B01_GC_vs_TC__GC_vs_TC	B01_GC_vs_TC	panorama	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	broad GC-vs-TC identity comparison; use cell_type
B02_GC_subtypes_pairwise__pGC_vs_eGC	B02_GC_subtypes_pairwise	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise identity comparison
B02_GC_subtypes_pairwise__pGC_vs_rgGC	B02_GC_subtypes_pairwise	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise identity comparison
B02_GC_subtypes_pairwise__pGC_vs_lGC	B02_GC_subtypes_pairwise	GC_subcluster	subtype_pairwise	subtype_pairwise_deg	yes	no	no	no	no	none	yes	subtype_pairwise_enrichment	contextual	cell_level_exploratory	no	exploratory_marker	target_defined		subtype_pairwise_enrichment_only	subtype_pairwise_not_default_receiver_deg	GC subtype pairwise identity comparison
